time,lum
131.51238570825080,1.00010147738598
131.53282005947403,1.00166088837323
131.55325431070378,1.00169758556690
131.57368846180907,1.00106175724426
131.59412271280598,1.00233901735324
131.63499121479981,1.00139752557915
131.65542546555662,1.00160419450517
131.67585981632146,1.00193293104246
131.69629406707827,1.00182756395046
131.71672821760876,1.00133753555596
131.73716246825643,1.00249020100141
131.77803096907883,1.00185525165347
131.79846521937725,1.00183844126236
131.81889956966916,1.00201907056293
131.83933371985040,1.00224375847027
131.85976796991599,1.00121766538143
131.88020221997431,1.00165462567850
131.90063646992348,1.00286442447936
131.92107071987266,1.00076279597488
131.94150496969814,1.00266588606930
131.96193921941449,1.00161748899748
131.98237346913083,1.00144773700881
132.00280771872349,1.00121766538143
132.02324186820624,1.00146191047582
132.04367621769052,1.00240175417236
132.06411046705034,1.00094847937997
132.08454461630026,1.00186733755558
132.10497886555095,1.00207884084244
132.12541321467870,1.00185151601100
132.14584736381221,1.00205313083250
132.16628161283006,1.00210641867361
132.18671596172499,1.00172318570500
132.20715021062642,1.00189249820632
132.22758435941068,1.00118690126698
132.24801860807929,1.00219014101366
132.26845295674138,1.00098858260060
132.28888710529282,1.00249921049207
132.30932135383773,1.00296045246519
132.35018985059287,1.00041647994361
132.37062409879582,1.00166649183693
132.39105834699149,1.00261930041027
132.41149259507802,1.00238472403757
132.43192684315727,1.00157024410743
132.45236109112739,1.00310240687902
132.47279543898185,1.00235055389616
132.49322958683479,1.00190337551822
132.51366383456480,1.00277410982907
132.53409798218490,1.00250887921376
132.57496657730371,1.00165462567850
132.59540072480740,1.00171637365108
132.61583507219621,1.00204873595901
132.63626931946055,1.00218849293610
132.65670356661576,1.00176801341463
132.67713771377021,1.00193490873553
132.69757206080249,1.00122975128354
132.71800630784128,1.00120568935116
132.73844045476289,1.00163199208001
132.75887480156234,1.00187931358585
132.77930904836830,1.00123974962074
132.79974319494067,1.00172109814009
132.82017744162295,1.00164902221480
132.84061178808042,1.00274971828119
132.86104593453638,1.00284728447274
132.90191452721047,1.00171318736780
132.92234867343359,1.00176614559339
132.94278291965020,1.00113075675810
132.96321716564125,1.00057117949057
132.98365151163307,1.00088761038209
133.00408565761609,1.00140214019631
133.02451990337431,1.00263600092955
133.04495414913254,1.00175329058843
133.06538839488348,1.00060150411768
133.08582264052529,1.00098726413855
133.10625688605069,1.00234484056062
133.12669113145239,1.00036626851395
133.16755962215393,1.00145169239495
133.18799386732280,1.00065951644779
133.20842821249971,1.00040417429783
133.22886235755868,1.00382909921113
133.24929660249472,1.00116250971909
133.29016509226494,1.00086069178194
133.31059933696815,1.00226276629813
133.33103348167788,1.00171098993105
133.35146782627271,1.00159100988469
133.37190207085951,1.00207752238039
133.39233631522075,1.00153025075864
133.41277055958199,1.00044878226379
133.43320480393595,1.00009202840797
133.45363904806436,1.00035231479061
133.47407319219201,1.00108406122724
133.49450753631390,1.00099078003734
133.51494178020948,0.99936863223098
133.53537592410430,1.00116591574605
133.55581026799337,0.99967385619509
133.57624451165611,1.00004049851626
133.59667865531810,1.00012125431670
133.61711289897357,1.00059216501150
133.63754724240425,1.00109197199953
133.67841562913964,1.00124007923625
133.69884997245390,1.00050525638817
133.71928421565099,1.00128007258504
133.73971835872362,1.00127370001847
133.76015260168788,1.00106087826956
133.78058694464562,1.00069203851164
133.80102108749270,1.00052887883320
133.82145533034054,1.00151805498470
133.84188957307197,1.00159353693695
133.86232381567970,1.00105109967604
133.88275805817830,1.00053217498832
133.90319230067689,1.00139455903954
133.92362654305180,1.00102264287017
133.94406078531756,1.00243361700518
133.96449502758333,1.00120118460583
133.98492916972464,1.00081026060861
134.00536351175833,1.00187601743073
134.02579775379127,1.00104593569968
134.04623189569975,1.00057392628651
134.06666623750061,1.00079663650078
134.08710047918430,1.00037286082419
134.10753462085995,1.00108241314968
134.12796886242722,1.00039494506349
134.14840320399526,1.00040571250355
134.16883744532242,1.00106703109245
134.18927158665610,1.00151992280593
134.20970592799131,1.00051558434088
134.23014016920206,1.00050349843878
134.25057431018649,1.00099418606430
134.27100855128811,1.00076367494958
134.29144289215037,1.00189568448961
134.31187703301839,1.00087058024730
134.33231127377076,1.00033638337420
134.35274561451661,1.00099528478267
134.37317975503538,1.00049130266483
134.41404823606717,1.00119305408987
134.43448247647029,1.00071214505787
134.45491671664058,1.00158134116300
134.47535095692001,1.00112163739561
134.49578529697465,1.00132501016651
134.51621943702776,1.00137269454391
134.53665367695794,1.00001918337982
134.55708781689464,1.00020673460614
134.57752215660003,0.99998874888088
134.59795639629738,0.99991733218661
134.61839053600124,1.00008082148056
134.63882477547304,1.00033770183624
134.65925911493832,0.99904989403088
134.67969335429370,1.00089123615272
134.70012759364909,1.00045823124180
134.72056183288078,1.00129105976877
134.74099607200333,1.00043955302945
134.76143021100870,1.00101253466114
134.78186445000756,1.00121381986713
134.80229878889804,1.00188293935648
134.82273302767135,0.99974065827218
134.84316716632748,0.99970692761812
134.86360150497785,1.00039593391003
134.88403574351833,1.00099034054999
134.90446998193511,1.00067995260953
134.94533845866681,0.99988722730318
134.96577269685076,1.00130907875009
135.00664117300039,1.00008796314999
135.02707541095151,1.00154596243138
135.04750954890915,1.00040933827418
135.06794378663471,1.00073510827187
135.08837812435377,1.00076114789732
135.10881226196216,1.00084003587652
135.12924649957131,1.00145388983170
135.14968083694112,1.00120744730056
135.17011507431744,0.99938796967435
135.19054921169300,0.99967759183756
135.21098344882921,1.00117327715915
135.23141778597346,1.00002951133253
135.25185192299978,1.00023870731081
135.27228615990316,0.99986415421734
135.29272029681306,1.00061271104509
135.31315463360806,1.00115328048476
135.33358887027862,0.99916547920375
135.35402300683927,1.00000874555527
135.37445734340145,0.99976263263965
135.39489157983917,1.00018783665012
135.41532581616775,1.00067764530095
135.43575995249557,1.00015113945645
135.45619428870123,1.00023837769530
135.47662852479698,1.00072456057549
135.49706266077555,1.00042537956243
135.51749699674838,1.00053898704224
135.53793123261130,0.99977340007971
135.55836536835704,1.00076433418060
135.59923393961071,0.99944169700280
135.61966807512363,1.00067303068378
135.64010231051361,1.00053250460383
135.66053664579522,1.00091529808510
135.68097088107606,0.99989744538406
135.70140501623973,0.99945718893187
135.72183925128047,0.99938862890537
135.74227358632925,1.00047251458065
135.76270772113639,0.99963968605368
135.78314195595158,0.99927809783702
135.80357629076752,0.99960749360534
135.82401042534912,1.00026606539830
135.84444465992419,1.00028836938128
135.86487889439013,1.00013103291022
135.88531312873238,0.99879598021481
135.90574736308190,1.00050712420941
135.92618159731501,1.00003467530888
135.94661573143094,0.99936555581953
135.96705006542470,1.00019739549997
135.98748429942498,0.99956596205083
136.00791843319166,0.99941170199121
136.02835276695259,0.99974999737836
136.04878700072004,0.99872093774991
136.06922113425389,0.99933742862918
136.08965536778123,0.99947949291485
136.11008970120020,0.99818794946701
136.13052393449470,0.99911691585165
136.15095806779573,0.99888299870997
136.17139240098186,0.99863172181799
136.19182663405081,0.99890497307744
136.21226076699531,0.99918943126429
136.23269499994785,0.99917152215481
136.25312933266105,0.99901880030091
136.27356346537999,0.99858315846589
136.29399769809970,0.99839560723957
136.31443203058734,0.99877378610366
136.35530039543664,0.99938258595432
136.37573462769069,0.99921821768567
136.39616885993746,0.99915405253267
136.41660309195868,0.99848042829799
136.43703732397989,0.99804335812908
136.45747165599460,0.99917097279562
136.47790578778222,0.99877895008002
136.49834001957061,0.99950179689782
136.51877425123530,0.99860535257704
136.53920848279085,0.99961584386497
136.55964271422999,0.99903121581853
136.58007694566186,0.99828386758100
136.60051117698458,0.99855678922493
136.62094540819089,0.99876983071752
136.64137963927351,0.99877785136165
136.66181387036340,0.99907461519428
136.68224810133688,0.99836605171533
136.70268233218667,0.99907417570693
136.72311656292732,0.99840582532044
136.74355069355079,0.99913317688358
136.76398502416851,0.99877565392490
