time,lum
131.51271468758932,1.00111221451316
131.53314940167911,1.00026522483277
131.55358401565900,1.00068809633643
131.57401852951443,1.00007739275763
131.59445314326149,0.99968859698442
131.61488785689289,1.00044565998105
131.63532237040636,1.00053001819178
131.65575698379689,1.00016499231834
131.67619169707905,1.00121444170449
131.69662631023675,0.99918228149693
131.71706082340097,1.00012468322257
131.73749543633312,0.99925550276162
131.75793014914234,0.99978342724890
131.77836466184090,0.99993244623594
131.79879927454022,0.99996070415875
131.81923398700019,1.00035689685882
131.83966849934950,0.99935856106833
131.86010311169957,0.99889621158428
131.88053772380954,0.99950010001698
131.90097233592678,0.99854689379145
131.92140694781119,0.99879041059682
131.94184155968833,0.99863540757907
131.96227617133991,0.99988606999792
131.98271078299149,0.99907274049029
132.00314539440296,0.99827570084404
132.02357990582095,0.99861886838307
132.04401461700763,0.99796469747008
132.06444922818628,0.99925500409239
132.08488373925502,0.99858786777952
132.10531835009169,0.99775633684514
132.12575306092185,0.99914562930882
132.14618757164135,0.99887776082291
132.16662218224519,0.99827528528635
132.18705689260969,0.99795447475094
132.20749150298070,0.99841981625035
132.22792601323454,0.99789529933612
132.24836062337272,0.99811147244560
132.26879533327156,0.99740652038309
132.28922984317614,0.99823921487900
132.30966445295780,0.99752021696662
132.33009916263109,0.99826107321341
132.35053367218643,0.99820430803318
132.37096828150970,0.99835515547405
132.39140289082570,0.99825284517118
132.41183750003256,0.99732922665306
132.43227210911573,0.99754913978173
132.45270671808976,0.99814238993761
132.47314142694813,0.99819757599863
132.49357593557215,0.99863499202138
132.51401054418966,0.99693826997986
132.53444505269727,0.99794824138562
132.55487976108270,0.99801265282731
132.57531436935824,0.99782074828683
132.59574887751660,0.99709967258601
132.61618358544365,0.99784227417509
132.63661819336266,0.99734061293372
132.65705280117254,0.99855487249907
132.67748730886524,0.99777578494495
132.69792201643577,0.99729573270337
132.71835662389640,0.99758678930829
132.73879113112343,0.99790593761294
132.75922583834472,0.99825725008267
132.77966044545610,0.99770422591102
132.80009495233389,0.99795622009323
132.82052955920517,0.99749993775143
132.84096426596807,0.99702761488285
132.86139877261303,0.99743934944047
132.88183337901864,0.99693585974527
132.90226808543230,0.99862693020223
132.92270259161160,0.99760033648893
132.94313719778438,0.99819583065634
132.96357180384803,0.99769416941496
132.98400650967960,0.99745181617112
133.00444101550238,0.99756626075849
133.02487562110036,0.99786338450566
133.04531022669835,0.99789139309385
133.06574483205623,0.99664388891343
133.08617943742138,0.99752935923576
133.10661404255370,0.99824303800973
133.12704864756233,0.99709260810531
133.14748325257824,0.99772234422623
133.16791785736132,0.99778750367177
133.18835246202070,0.99756651009310
133.20878716668813,0.99839022854294
133.22922167112119,0.99817870967958
133.24965627543133,0.99765660299994
133.27009087963233,0.99781534603688
133.29052548371692,0.99851414784561
133.31096008767781,0.99823206728676
133.33139459152881,0.99766732438829
133.35182929526491,0.99799852386591
133.37226389887655,0.99858379531418
133.39269850237906,0.99827295816329
133.41313310576516,0.99817663189113
133.43356770902756,0.99935124725302
133.45400231218082,0.99868943007855
133.47443681510049,0.99813407878385
133.49487151801441,0.99791366698595
133.51530612081842,0.99857215969890
133.53574062338885,0.99845813066922
133.55617532595352,0.99805711749996
133.57660992829187,0.99874769126646
133.59704443062947,0.99843677100404
133.61747903272772,0.99775492394900
133.63791373471759,0.99898015423732
133.65834833669942,0.99879572973523
133.67878283845494,1.00033960965898
133.69921754009556,0.99904423323287
133.71965214161901,0.99799711096977
133.74008664301800,0.99908080230944
133.76052124430862,0.99998139893163
133.78095594547631,0.99960465433137
133.80139044653333,0.99904772391745
133.82182504747470,0.99966391285773
133.84225964829966,1.00005777843474
133.86269424888451,0.99849644508809
